               uid                |       mid        |                                                                                                                                       blog_content                                                                                                                                       
 03ea6223c69918d7671f871f044f01d4 | 3858081022807203 | 据悉，建成后该系统与省、市、区、街道（乡镇）、村五级联动，可满足街道（乡镇）、行政村两级应急信息发布需要，确保实现全区行政村应急信息发布全天候响应并迅速送达目标地区。??。  
 03ea6223c69918d7671f871f044f01d4 | 3858081022807203 | 据悉，建成后该系统与省、市、区、街道（乡镇）、村五级联动，可满足街道（乡镇）、行政村两级应急信息发布需要，确保实现全区行政村应急信息发布全天候响应并迅速送达目标地区。??。  
 03ea6223c69918d7671f871f044f01d4 | 3858081022807203 | 据悉，建成后该系统与省、市、区、街道（乡镇）、村五级联动，可满足街道（乡镇）、行政村两级应急信息发布需要，确保实现全区行政村应急信息发布全天候响应并迅速送达目标地区。??。  
 03eac8c55909a1ac0f40660913cd63c2 | 3857963293014827 | 海洋石油942隶属中海油田服务股份有限公司，该平台型宽77.75米，14346总吨，三条桩腿的高度为167米，最大钻井深度为9144米，属于深水作业平台，本次拖航全程130海里，由于该平台质量大、重心高、稳定性较差，操控难度大，胜利292船严格按照海上安全操作规程
 03eac8c55909a1ac0f40660913cd63c2 | 3857963293014827 | 海洋石油942隶属中海油田服务股份有限公司，该平台型宽77.75米，14346总吨，三条桩腿的高度为167米，最大钻井深度为9144米，属于深水作业平台，本次拖航全程130海里，由于该平台质量大、重心高、稳定性较差，操控难度大，胜利292船严格按照海上安全操作规程
 03eac8c55909a1ac0f40660913cd63c2 | 3857963293014827 | 海洋石油942隶属中海油田服务股份有限公司，该平台型宽77.75米，14346总吨，三条桩腿的高度为167米，最大钻井深度为9144米，属于深水作业平台，本次拖航全程130海里，由于该平台质量大、重心高、稳定性较差，操控难度大，胜利292船严格按照海上安全操作规程
 03ef2f0ac5ca0af9e325bf2ea8c9a51c | 3858049188015525 | 【分析称廉价iPhone成本或仅为144美元】据国外媒体报道，移动产业分析师萨米尔·辛格(Sameer Singh)今天表示，苹果可能能够以低至144美元的成本生产廉价iPhone，售价将在299美元至349美元之间——比现有型号iPhone的裸机价低数百美元。
 03ef2f0ac5ca0af9e325bf2ea8c9a51c | 3858049188015525 | 【分析称廉价iPhone成本或仅为144美元】据国外媒体报道，移动产业分析师萨米尔·辛格(Sameer Singh)今天表示，苹果可能能够以低至144美元的成本生产廉价iPhone，售价将在299美元至349美元之间——比现有型号iPhone的裸机价低数百美元。
 03ef2f0ac5ca0af9e325bf2ea8c9a51c | 3858049188015525 | 【分析称廉价iPhone成本或仅为144美元】据国外媒体报道，移动产业分析师萨米尔·辛格(Sameer Singh)今天表示，苹果可能能够以低至144美元的成本生产廉价iPhone，售价将在299美元至349美元之间——比现有型号iPhone的裸机价低数百美元。
 03f23835f9ea879ec00b7345e823dddc | 3858002019185618 | 【[今日收盘] 超两千只个股跌停 创业板指重回“2”时代】成败皆杠杆。上证两周跌20%，失守4200点；创业板指跌27%重回“2”时代
 03f23835f9ea879ec00b7345e823dddc | 3857854627211645 | 中美联合声明：美联储对国际政策的影响非常敏感。中国将限于在市场无序波动时干预汇市。中国将考虑加大迈向汇率市场化的力度。中国将提高汇率灵活性。中国将推动利率市场化。中国将扩大外资对中国国内资本...  
 03f23835f9ea879ec00b7345e823dddc | 3858002019185618 | 【[今日收盘] 超两千只个股跌停 创业板指重回“2”时代】成败皆杠杆。上证两周跌20%，失守4200点；创业板指跌27%重回“2”时代
 03f23835f9ea879ec00b7345e823dddc | 3857854627211645 | 中美联合声明：美联储对国际政策的影响非常敏感。中国将限于在市场无序波动时干预汇市。中国将考虑加大迈向汇率市场化的力度。中国将提高汇率灵活性。中国将推动利率市场化。中国将扩大外资对中国国内资本...  
 03f23835f9ea879ec00b7345e823dddc | 3858002019185618 | 【[今日收盘] 超两千只个股跌停 创业板指重回“2”时代】成败皆杠杆。上证两周跌20%，失守4200点；创业板指跌27%重回“2”时代
 03f23835f9ea879ec00b7345e823dddc | 3857854627211645 | 中美联合声明：美联储对国际政策的影响非常敏感。中国将限于在市场无序波动时干预汇市。中国将考虑加大迈向汇率市场化的力度。中国将提高汇率灵活性。中国将推动利率市场化。中国将扩大外资对中国国内资本...  
 03f2865825607ca05db36dfa88b15fce | 3857838164351958 | 【泰山最高泉水】泰山碧天泉，井口海拔1515米。泉位于日观峰西，青帝宫以东100余米处。《泰山道里记》记载青帝宫“东有碧天泉”。由于历史原因，碧天泉失去其汲水饮用功用，原泉体破坏严重，于08年6月修复。这里近可赏松风泉韵，远可瞻玉皇顶、日观峰雄姿，春夏杂花缤纷，秋季红果缀枝，
 03f2865825607ca05db36dfa88b15fce | 3857838164351958 | 【泰山最高泉水】泰山碧天泉，井口海拔1515米。泉位于日观峰西，青帝宫以东100余米处。《泰山道里记》记载青帝宫“东有碧天泉”。由于历史原因，碧天泉失去其汲水饮用功用，原泉体破坏严重，于08年6月修复。这里近可赏松风泉韵，远可瞻玉皇顶、日观峰雄姿，春夏杂花缤纷，秋季红果缀枝，
 03f2865825607ca05db36dfa88b15fce | 3857838164351958 | 【泰山最高泉水】泰山碧天泉，井口海拔1515米。泉位于日观峰西，青帝宫以东100余米处。《泰山道里记》记载青帝宫“东有碧天泉”。由于历史原因，碧天泉失去其汲水饮用功用，原泉体破坏严重，于08年6月修复。这里近可赏松风泉韵，远可瞻玉皇顶、日观峰雄姿，春夏杂花缤纷，秋季红果缀枝，
 03f3ed48425e48e7cb36055fdc400593 | 3857929398134885 | 【肖钢出席陆家嘴论坛作重要讲话 多方面因素或影响股市】中国证监会主席肖钢谈到：健全多层次资本市场体系。肖钢提到，当前我国资本市场仍处在“新兴加转轨”阶段，证券期货服务业和机构投资者发展不足等，迫切需要深化改革、扩大开放，健全多层次资本市场体系。
 03f3ed48425e48e7cb36055fdc400593 | 3857929398134885 | 【肖钢出席陆家嘴论坛作重要讲话 多方面因素或影响股市】中国证监会主席肖钢谈到：健全多层次资本市场体系。肖钢提到，当前我国资本市场仍处在“新兴加转轨”阶段，证券期货服务业和机构投资者发展不足等，迫切需要深化改革、扩大开放，健全多层次资本市场体系。
 03f94969fec84bcd5410b768641482bb | 3857886952706321 | 据国外媒体报道，由韦斯·安德森自编自导的喜剧新作《布达佩斯大饭店》，已正式确定作为“开幕片”，揭幕明年2月举办的第64届柏林国际电影节。据悉，该片之所以会被选为开幕电影，有很大的原因是这部影片具有极其耀眼的明星阵容。
 03f94969fec84bcd5410b768641482bb | 3857886952706321 | 据国外媒体报道，由韦斯·安德森自编自导的喜剧新作《布达佩斯大饭店》，已正式确定作为“开幕片”，揭幕明年2月举办的第64届柏林国际电影节。据悉，该片之所以会被选为开幕电影，有很大的原因是这部影片具有极其耀眼的明星阵容。
 03f94969fec84bcd5410b768641482bb | 3857886952706321 | 据国外媒体报道，由韦斯·安德森自编自导的喜剧新作《布达佩斯大饭店》，已正式确定作为“开幕片”，揭幕明年2月举办的第64届柏林国际电影节。据悉，该片之所以会被选为开幕电影，有很大的原因是这部影片具有极其耀眼的明星阵容。
 03fcc187dbc06afd7e854e5486c55280 | 3858000093199236 | 【中石油推进2.7万亿板块改革 炼化、销售可引入外部资金】中石油官方网站近日发出消息，中国石油集团公司董事长王宜林在6月24日主持召开了集团公司全面深化改革领导小组第五次会议，会议审议并原则通过炼化企业扩大经营自主权试点方案和销售企业扩大经营自主权试点方案。
 03fcc187dbc06afd7e854e5486c55280 | 3857800264482814 | 【华平股份股东减持 暗走竞价交易】6月18日~25日，华平股份股价下跌近30%。令他们投资者惊讶的是，公司股东熊模昌竟然违背了通过大宗交易减持上市公司股份的承诺，于6月23日通过竞价交易出货了200万股。对此，公司董秘称原因系熊模昌此次减持数量太少。 
 03fcc187dbc06afd7e854e5486c55280 | 3858075553463989 | 【汇丰中国确认不再继续PMI冠名赞助】就“汇丰已经停止与金融信息公司Markit合作编制中国的采购经理人指数(PMI)”一事，人民网记者得到了汇丰中国方面的证实，汇丰中国相关发言人表示，汇丰对PMI的冠名赞助覆盖全球近20个市场，该赞助项目为期5年，已达到预期效果并获得成功。
 03fcc187dbc06afd7e854e5486c55280 | 3857942715949307 | 【1987年美国股市暴跌后，政府是怎么做的？】从最近几十年世界各国证券市场的起伏看，几乎没有一家交易所的股票涨跌和实体经济真有什么密切的对应关系。当你把时间周期放大到十年、二十年甚至三十年或更长，你的确可以找到股指的增长和经济增长的正相关关系，但那有什么用呢？
 03fcc187dbc06afd7e854e5486c55280 | 3857948252288621 | 【中国还有两亿穷人为啥搞亚投行？】有评论文章指出，一些舆论说，中国西部非常需要基础设施的投资，还有两亿多贫困人口，为什么不把这些钱投到西部，投到贫困人口上去呢？我觉得这种舆论是一种短视，亚投行本身跟我们自己利益息息相关，中国应该是亚洲经济发展最大的受益者。
 03fcc187dbc06afd7e854e5486c55280 | 3857942715949307 | 【1987年美国股市暴跌后，政府是怎么做的？】从最近几十年世界各国证券市场的起伏看，几乎没有一家交易所的股票涨跌和实体经济真有什么密切的对应关系。当你把时间周期放大到十年、二十年甚至三十年或更长，你的确可以找到股指的增长和经济增长的正相关关系，但那有什么用呢？
 03fcc187dbc06afd7e854e5486c55280 | 3858000093199236 | 【中石油推进2.7万亿板块改革 炼化、销售可引入外部资金】中石油官方网站近日发出消息，中国石油集团公司董事长王宜林在6月24日主持召开了集团公司全面深化改革领导小组第五次会议，会议审议并原则通过炼化企业扩大经营自主权试点方案和销售企业扩大经营自主权试点方案。
 03fcc187dbc06afd7e854e5486c55280 | 3858075553463989 | 【汇丰中国确认不再继续PMI冠名赞助】就“汇丰已经停止与金融信息公司Markit合作编制中国的采购经理人指数(PMI)”一事，人民网记者得到了汇丰中国方面的证实，汇丰中国相关发言人表示，汇丰对PMI的冠名赞助覆盖全球近20个市场，该赞助项目为期5年，已达到预期效果并获得成功。
 03fcc187dbc06afd7e854e5486c55280 | 3857800264482814 | 【华平股份股东减持 暗走竞价交易】6月18日~25日，华平股份股价下跌近30%。令他们投资者惊讶的是，公司股东熊模昌竟然违背了通过大宗交易减持上市公司股份的承诺，于6月23日通过竞价交易出货了200万股。对此，公司董秘称原因系熊模昌此次减持数量太少。 
 03fcc187dbc06afd7e854e5486c55280 | 3857948252288621 | 【中国还有两亿穷人为啥搞亚投行？】有评论文章指出，一些舆论说，中国西部非常需要基础设施的投资，还有两亿多贫困人口，为什么不把这些钱投到西部，投到贫困人口上去呢？我觉得这种舆论是一种短视，亚投行本身跟我们自己利益息息相关，中国应该是亚洲经济发展最大的受益者。
 03fcc187dbc06afd7e854e5486c55280 | 3857948252288621 | 【中国还有两亿穷人为啥搞亚投行？】有评论文章指出，一些舆论说，中国西部非常需要基础设施的投资，还有两亿多贫困人口，为什么不把这些钱投到西部，投到贫困人口上去呢？我觉得这种舆论是一种短视，亚投行本身跟我们自己利益息息相关，中国应该是亚洲经济发展最大的受益者。
 03fcc187dbc06afd7e854e5486c55280 | 3858075553463989 | 【汇丰中国确认不再继续PMI冠名赞助】就“汇丰已经停止与金融信息公司Markit合作编制中国的采购经理人指数(PMI)”一事，人民网记者得到了汇丰中国方面的证实，汇丰中国相关发言人表示，汇丰对PMI的冠名赞助覆盖全球近20个市场，该赞助项目为期5年，已达到预期效果并获得成功。
 03fcc187dbc06afd7e854e5486c55280 | 3858000093199236 | 【中石油推进2.7万亿板块改革 炼化、销售可引入外部资金】中石油官方网站近日发出消息，中国石油集团公司董事长王宜林在6月24日主持召开了集团公司全面深化改革领导小组第五次会议，会议审议并原则通过炼化企业扩大经营自主权试点方案和销售企业扩大经营自主权试点方案。
 03fcc187dbc06afd7e854e5486c55280 | 3857942715949307 | 【1987年美国股市暴跌后，政府是怎么做的？】从最近几十年世界各国证券市场的起伏看，几乎没有一家交易所的股票涨跌和实体经济真有什么密切的对应关系。当你把时间周期放大到十年、二十年甚至三十年或更长，你的确可以找到股指的增长和经济增长的正相关关系，但那有什么用呢？
 03fcc187dbc06afd7e854e5486c55280 | 3857800264482814 | 【华平股份股东减持 暗走竞价交易】6月18日~25日，华平股份股价下跌近30%。令他们投资者惊讶的是，公司股东熊模昌竟然违背了通过大宗交易减持上市公司股份的承诺，于6月23日通过竞价交易出货了200万股。对此，公司董秘称原因系熊模昌此次减持数量太少。 
 03ffe87888e2d47d3267f06d4acbefd0 | 3858010587336822 | 下周走势路线图-买卖点吧的博客-中国资本证券网  
 03ffe87888e2d47d3267f06d4acbefd0 | 3858010587336822 | 下周走势路线图-买卖点吧的博客-中国资本证券网  
 03ffe87888e2d47d3267f06d4acbefd0 | 3858010587336822 | 下周走势路线图-买卖点吧的博客-中国资本证券网  
 0401cb3096790c4f354c020fd450b739 | 3857942938206298 | 【《黑色沙漠》俄服年底开测 双收费制度不限IP】根据国外媒体的报道，韩国网游大作《黑色沙漠》已经和一家俄罗斯运营商达成协议，游戏的俄服将于今年年底开启首测，明年年初开启封测。而对于俄罗斯以外的玩家还有一个好消息传来，游戏的俄服已经确定不会对IP进行限制。
 0401cb3096790c4f354c020fd450b739 | 3857942938206298 | 【《黑色沙漠》俄服年底开测 双收费制度不限IP】根据国外媒体的报道，韩国网游大作《黑色沙漠》已经和一家俄罗斯运营商达成协议，游戏的俄服将于今年年底开启首测，明年年初开启封测。而对于俄罗斯以外的玩家还有一个好消息传来，游戏的俄服已经确定不会对IP进行限制。
 0401cb3096790c4f354c020fd450b739 | 3857942938206298 | 【《黑色沙漠》俄服年底开测 双收费制度不限IP】根据国外媒体的报道，韩国网游大作《黑色沙漠》已经和一家俄罗斯运营商达成协议，游戏的俄服将于今年年底开启首测，明年年初开启封测。而对于俄罗斯以外的玩家还有一个好消息传来，游戏的俄服已经确定不会对IP进行限制。
 040244b5f5ea7bc547393846378f2525 | 3857852265401699 | 【Google大举压境iOS平台 高调挑战苹果】据国外媒体报道，通过开发一些列iOS应用，Google的意图已更加明显。Google不仅要利用Android平台和Nexus移动设备与苹果竞争，而且还要在iOS平台上击垮苹果。
 040244b5f5ea7bc547393846378f2525 | 3857852265401699 | 【Google大举压境iOS平台 高调挑战苹果】据国外媒体报道，通过开发一些列iOS应用，Google的意图已更加明显。Google不仅要利用Android平台和Nexus移动设备与苹果竞争，而且还要在iOS平台上击垮苹果。
 040244b5f5ea7bc547393846378f2525 | 3857852265401699 | 【Google大举压境iOS平台 高调挑战苹果】据国外媒体报道，通过开发一些列iOS应用，Google的意图已更加明显。Google不仅要利用Android平台和Nexus移动设备与苹果竞争，而且还要在iOS平台上击垮苹果。
 0402598c9555ce09d48532ab549841fd | 3858118163161116 | 【美国最高法院裁定同性婚姻在美国全国合法】美国最高法院刚刚以5：4的投票作出裁决，同性婚姻在美国全国合法，裁决认为同性结婚是联邦宪法保障的平等权利。目前，美国成为全球第21个同性婚姻合法化或通过法案的国家。#vote for pride#
 0402598c9555ce09d48532ab549841fd | 3858118163161116 | 【美国最高法院裁定同性婚姻在美国全国合法】美国最高法院刚刚以5：4的投票作出裁决，同性婚姻在美国全国合法，裁决认为同性结婚是联邦宪法保障的平等权利。目前，美国成为全球第21个同性婚姻合法化或通过法案的国家。#vote for pride#
 0402598c9555ce09d48532ab549841fd | 3858118163161116 | 【美国最高法院裁定同性婚姻在美国全国合法】美国最高法院刚刚以5：4的投票作出裁决，同性婚姻在美国全国合法，裁决认为同性结婚是联邦宪法保障的平等权利。目前，美国成为全球第21个同性婚姻合法化或通过法案的国家。#vote for pride#
 040273a95d6614af0b4b0ef7401b37aa | 3857924344615759 | 昨日，我市举行钦州新一轮扶贫开发攻坚战集中启动仪式。市政协副主席、钦州港经济技术开发区工委书记、管委主任陈润良到市投资促进局牵头联系帮扶的钦南区大番坡镇六村走访慰问困难群众和五保户，了解村情民意，共商扶贫开发大计，同时启动了通往挖银墩村的水泥路建设开工仪式。
 040273a95d6614af0b4b0ef7401b37aa | 3857924344615759 | 昨日，我市举行钦州新一轮扶贫开发攻坚战集中启动仪式。市政协副主席、钦州港经济技术开发区工委书记、管委主任陈润良到市投资促进局牵头联系帮扶的钦南区大番坡镇六村走访慰问困难群众和五保户，了解村情民意，共商扶贫开发大计，同时启动了通往挖银墩村的水泥路建设开工仪式。
 040273a95d6614af0b4b0ef7401b37aa | 3857924344615759 | 昨日，我市举行钦州新一轮扶贫开发攻坚战集中启动仪式。市政协副主席、钦州港经济技术开发区工委书记、管委主任陈润良到市投资促进局牵头联系帮扶的钦南区大番坡镇六村走访慰问困难群众和五保户，了解村情民意，共商扶贫开发大计，同时启动了通往挖银墩村的水泥路建设开工仪式。
 0409367c714713655d72ce42e81538e9 | 3858115198363077 | 【视动协调】视动协调是指视觉与手部精细动作相配合的能力，孩子通过眼睛辨认的信息登记在大脑中，然后把大脑中的信息提取出来进行操作。在学习中的两大环节：写作业和阅读，都要求眼睛看到的、大脑反映的和笔书写的达成一致，否则，就会丢字跳字，看错行，速度慢，错误多。
 0409367c714713655d72ce42e81538e9 | 3858115198363077 | 【视动协调】视动协调是指视觉与手部精细动作相配合的能力，孩子通过眼睛辨认的信息登记在大脑中，然后把大脑中的信息提取出来进行操作。在学习中的两大环节：写作业和阅读，都要求眼睛看到的、大脑反映的和笔书写的达成一致，否则，就会丢字跳字，看错行，速度慢，错误多。
 0409367c714713655d72ce42e81538e9 | 3858115198363077 | 【视动协调】视动协调是指视觉与手部精细动作相配合的能力，孩子通过眼睛辨认的信息登记在大脑中，然后把大脑中的信息提取出来进行操作。在学习中的两大环节：写作业和阅读，都要求眼睛看到的、大脑反映的和笔书写的达成一致，否则，就会丢字跳字，看错行，速度慢，错误多。
 040a31bde012a7550ed43d555d37d3ab | 3858060341090432 | 【《黑色沙漠》俄服年底开测 双收费制度不限IP】根据国外媒体的报道，韩国网游大作《黑色沙漠》已经和一家俄罗斯运营商达成协议，游戏的俄服将于今年年底开启首测，明年年初开启封测。而对于俄罗斯以外的玩家还有一个好消息传来，游戏的俄服已经确定不会对IP进行限制。
 040a31bde012a7550ed43d555d37d3ab | 3858060341090432 | 【《黑色沙漠》俄服年底开测 双收费制度不限IP】根据国外媒体的报道，韩国网游大作《黑色沙漠》已经和一家俄罗斯运营商达成协议，游戏的俄服将于今年年底开启首测，明年年初开启封测。而对于俄罗斯以外的玩家还有一个好消息传来，游戏的俄服已经确定不会对IP进行限制。
 040a31bde012a7550ed43d555d37d3ab | 3858060341090432 | 【《黑色沙漠》俄服年底开测 双收费制度不限IP】根据国外媒体的报道，韩国网游大作《黑色沙漠》已经和一家俄罗斯运营商达成协议，游戏的俄服将于今年年底开启首测，明年年初开启封测。而对于俄罗斯以外的玩家还有一个好消息传来，游戏的俄服已经确定不会对IP进行限制。
 040a33dcc46286a737ca25e43a3492bb | 3858055458618920 | 人生需要平衡，幸福需要感受，生活其实就像一场电影，我们都是自己的导演，怎样的生活，都是由我们自己来选择，快乐不快乐，幸福不幸福，是悲或喜，都是由自己说了算，所以，从今天起，过一个洒脱的人生吧！
 040a33dcc46286a737ca25e43a3492bb | 3858055458618920 | 人生需要平衡，幸福需要感受，生活其实就像一场电影，我们都是自己的导演，怎样的生活，都是由我们自己来选择，快乐不快乐，幸福不幸福，是悲或喜，都是由自己说了算，所以，从今天起，过一个洒脱的人生吧！
 040a33dcc46286a737ca25e43a3492bb | 3858055458618920 | 人生需要平衡，幸福需要感受，生活其实就像一场电影，我们都是自己的导演，怎样的生活，都是由我们自己来选择，快乐不快乐，幸福不幸福，是悲或喜，都是由自己说了算，所以，从今天起，过一个洒脱的人生吧！
 040e4f97345a25f0b8d7d34fb81d2ae7 | 3857921538566605 | 大盘放量、跳空击穿60日均线，牛市行情继续还能理直气壮吗？
 040e4f97345a25f0b8d7d34fb81d2ae7 | 3857921538566605 | 大盘放量、跳空击穿60日均线，牛市行情继续还能理直气壮吗？
 040e4f97345a25f0b8d7d34fb81d2ae7 | 3857921538566605 | 大盘放量、跳空击穿60日均线，牛市行情继续还能理直气壮吗？
 040f6d161c0621c593280312be26dcc7 | 3858003364736052 | 我们还是婴儿时，不需要任何原因就会笑；孩童时，我们只要有一颗糖就会笑；再长大些，考个一百分就无比高兴；到后来只要和暗恋的男生见上一面就开心很多天…可是慢慢的，我们要有好身材，要男朋友帅，要有车，有房子，要出人投地…我们的欲望膨胀的时候，快乐从一种本能变成一种奢侈品。
 040f6d161c0621c593280312be26dcc7 | 3858003364736052 | 我们还是婴儿时，不需要任何原因就会笑；孩童时，我们只要有一颗糖就会笑；再长大些，考个一百分就无比高兴；到后来只要和暗恋的男生见上一面就开心很多天…可是慢慢的，我们要有好身材，要男朋友帅，要有车，有房子，要出人投地…我们的欲望膨胀的时候，快乐从一种本能变成一种奢侈品。
 041213706d77663a162f764fafd464d2 | 3857969928389741 | 中国的股市暴涨暴跌，不可就药！！！！！//【午评：沪指重挫跌4.06％险守4300 1400家跌超9％】  
 041213706d77663a162f764fafd464d2 | 3857969928389741 | 中国的股市暴涨暴跌，不可就药！！！！！//【午评：沪指重挫跌4.06％险守4300 1400家跌超9％】  
 041213706d77663a162f764fafd464d2 | 3857969928389741 | 中国的股市暴涨暴跌，不可就药！！！！！//【午评：沪指重挫跌4.06％险守4300 1400家跌超9％】  
 0412a35de13255fc8178c58cc42ec7dc | 3857994473733797 | 惨不忍睹哦，套住两只大鼓，又是昨天手痒啊，第二次阴沟里翻船咯，它NND,昨天准备把华泰现金转入银行，结果证券公司近来缺钱，转不动，临收盘挂稍高套住钱今天才转成功，要不手痒更完蛋了！[泪][泪][泪]
 0412a35de13255fc8178c58cc42ec7dc | 3857994473733797 | 惨不忍睹哦，套住两只大鼓，又是昨天手痒啊，第二次阴沟里翻船咯，它NND,昨天准备把华泰现金转入银行，结果证券公司近来缺钱，转不动，临收盘挂稍高套住钱今天才转成功，要不手痒更完蛋了！[泪][泪][泪]
 04149cbc73b03e42ad35f75438fe76aa | 3857847642927508 | 【华锐风电科技（集团）股份有限公司风险提示公告】本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带责任。华锐风电科技（集团）股份有限公司（以下简称... 
 04149cbc73b03e42ad35f75438fe76aa | 3857847642927508 | 【华锐风电科技（集团）股份有限公司风险提示公告】本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带责任。华锐风电科技（集团）股份有限公司（以下简称... 
 04149cbc73b03e42ad35f75438fe76aa | 3857847642927508 | 【华锐风电科技（集团）股份有限公司风险提示公告】本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带责任。华锐风电科技（集团）股份有限公司（以下简称... 
 041540fd0c68d12200757f2a47d0f4ae | 3858015143203242 | 【林肯大型SUV八月上市】福特全球市场营销、销售和服务及林肯执行副总裁吉姆·法利(Jim Farley)表示：“我们正致力于把林肯塑造为全球豪华车品牌，林肯在中国市场的成功对于这一战略至关重要。”从林肯内部人士处获悉：林肯旗下的中大型SUV车型MKX将在8月以进口方式进入中国
 041540fd0c68d12200757f2a47d0f4ae | 3858015143203242 | 【林肯大型SUV八月上市】福特全球市场营销、销售和服务及林肯执行副总裁吉姆·法利(Jim Farley)表示：“我们正致力于把林肯塑造为全球豪华车品牌，林肯在中国市场的成功对于这一战略至关重要。”从林肯内部人士处获悉：林肯旗下的中大型SUV车型MKX将在8月以进口方式进入中国
 041540fd0c68d12200757f2a47d0f4ae | 3858015143203242 | 【林肯大型SUV八月上市】福特全球市场营销、销售和服务及林肯执行副总裁吉姆·法利(Jim Farley)表示：“我们正致力于把林肯塑造为全球豪华车品牌，林肯在中国市场的成功对于这一战略至关重要。”从林肯内部人士处获悉：林肯旗下的中大型SUV车型MKX将在8月以进口方式进入中国
 0417a63c4091608cd85a532ea188b853 | 3858093941392133 | 这是要待A股众多散户们出局后再重新整出个新市场新气象的走法，风格就像这些年强行拆迁造新城。也是,美国现在散户数量少，当初也是从跌跌不休开始的。下半场仍可为只是会更专业，且行且学习。学的快学的好的是赢家。谨记，你我他谁谁说了都不算。如今的A股市场就像一份答卷，何时满意批改者说了才算。
 0417a63c4091608cd85a532ea188b853 | 3858085288676987 | 这是要让A股众多散户们出局再重新布大局的走法，也对,美国现在散户数量少，当初也是从跌跌不休开始的。下半场更专业，且行且学习。☕
 0417a63c4091608cd85a532ea188b853 | 3858085737234450 | 这是要待A股众多散户们出局后再重新布大局的走法，也对,美国现在散户数量少，当初也是从跌跌不休开始的。下半场更专业，且行且学习。☕
 0417a63c4091608cd85a532ea188b853 | 3858093941392133 | 这是要待A股众多散户们出局后再重新整出个新市场新气象的走法，风格就像这些年强行拆迁造新城。也是,美国现在散户数量少，当初也是从跌跌不休开始的。下半场仍可为只是会更专业，且行且学习。学的快学的好的是赢家。谨记，你我他谁谁说了都不算。如今的A股市场就像一份答卷，何时满意批改者说了才算。
 0417a63c4091608cd85a532ea188b853 | 3858085288676987 | 这是要让A股众多散户们出局再重新布大局的走法，也对,美国现在散户数量少，当初也是从跌跌不休开始的。下半场更专业，且行且学习。☕
 0417a63c4091608cd85a532ea188b853 | 3858085737234450 | 这是要待A股众多散户们出局后再重新布大局的走法，也对,美国现在散户数量少，当初也是从跌跌不休开始的。下半场更专业，且行且学习。☕
 0419a5a34c9ce02be4e4b6c764c80080 | 3858017240405504 | 【国王联盟】《国王联盟（King’s League: Odyssey）》是一款模拟战争策略游戏“战国同盟”的续作。在经过数月的战斗，一个名为温特尼的战士终于脱颖而出，登上了王位，他治国有方，使Kurestal王国走上了和谐发展的道路。
 0419a5a34c9ce02be4e4b6c764c80080 | 3858017240405504 | 【国王联盟】《国王联盟（King’s League: Odyssey）》是一款模拟战争策略游戏“战国同盟”的续作。在经过数月的战斗，一个名为温特尼的战士终于脱颖而出，登上了王位，他治国有方，使Kurestal王国走上了和谐发展的道路。
 0419f0d25b869fc06b26188588df58b4 | 3857990945893525 | 【中石化24.6亿美元收购尼日利亚一油田20%权益】中国石油化工集团公司19日宣布，通过全资子公司国际石油勘探开发公司与法国道达尔公司就收购尼日利亚一油田区块部分权益达成收购协议，所涉区块目前权益产量合计约130万吨／年。该交易尚需得到相关政府批准。
 0419f0d25b869fc06b26188588df58b4 | 3857990945893525 | 【中石化24.6亿美元收购尼日利亚一油田20%权益】中国石油化工集团公司19日宣布，通过全资子公司国际石油勘探开发公司与法国道达尔公司就收购尼日利亚一油田区块部分权益达成收购协议，所涉区块目前权益产量合计约130万吨／年。该交易尚需得到相关政府批准。
 0419f0d25b869fc06b26188588df58b4 | 3857990945893525 | 【中石化24.6亿美元收购尼日利亚一油田20%权益】中国石油化工集团公司19日宣布，通过全资子公司国际石油勘探开发公司与法国道达尔公司就收购尼日利亚一油田区块部分权益达成收购协议，所涉区块目前权益产量合计约130万吨／年。该交易尚需得到相关政府批准。
 041a34b732e80ad25bdfa6b1622d71a8 | 3857954216664047 | 国家的经济发展推动和商家广告的各种诱惑，促使越来越多的人们成为物质主义者。这些人沉迷于追求物质商品、缺乏精神层面的追求，对物质主义的崇拜完全表现在了生活方式、思想及行为上。
 041a34b732e80ad25bdfa6b1622d71a8 | 3857954216664047 | 国家的经济发展推动和商家广告的各种诱惑，促使越来越多的人们成为物质主义者。这些人沉迷于追求物质商品、缺乏精神层面的追求，对物质主义的崇拜完全表现在了生活方式、思想及行为上。
 041a34b732e80ad25bdfa6b1622d71a8 | 3857954216664047 | 国家的经济发展推动和商家广告的各种诱惑，促使越来越多的人们成为物质主义者。这些人沉迷于追求物质商品、缺乏精神层面的追求，对物质主义的崇拜完全表现在了生活方式、思想及行为上。
